6.977900000000001057e+01,2.015879396984924554e+01,1.179589999999999904e-10
6.978000000000000114e+01,2.015879396984924554e+01,1.205289999999999878e-10
6.978100000000000591e+01,2.015879396984924554e+01,1.194130000000000042e-10
6.978200000000001069e+01,2.015879396984924554e+01,1.181489999999999918e-10
6.978300000000000125e+01,2.015879396984924554e+01,1.174550000000000095e-10
6.978400000000000603e+01,2.015879396984924554e+01,1.173310000000000056e-10
6.978500000000001080e+01,2.015879396984924554e+01,1.206919999999999902e-10
6.978600000000000136e+01,2.015879396984924554e+01,1.199550000000000009e-10
6.978700000000000614e+01,2.015879396984924554e+01,1.206659999999999998e-10
6.978800000000001091e+01,2.015879396984924554e+01,1.205469999999999871e-10
6.978900000000000148e+01,2.015879396984924554e+01,1.215839999999999908e-10
6.979000000000000625e+01,2.015879396984924554e+01,1.221310000000000046e-10
6.979100000000001103e+01,2.015879396984924554e+01,1.225119999999999901e-10
6.979200000000000159e+01,2.015879396984924554e+01,1.206420000000000007e-10
6.979300000000000637e+01,2.015879396984924554e+01,1.219390000000000118e-10
6.979400000000001114e+01,2.015879396984924554e+01,1.215350000000000099e-10
6.979500000000000171e+01,2.015879396984924554e+01,1.216499999999999883e-10
6.979600000000000648e+01,2.015879396984924554e+01,1.200130000000000073e-10
6.979700000000001125e+01,2.015879396984924554e+01,1.181390000000000095e-10
6.979800000000000182e+01,2.015879396984924554e+01,1.187129999999999963e-10
6.979900000000000659e+01,2.015879396984924554e+01,1.219279999999999950e-10
6.979999999999999716e+01,2.015879396984924554e+01,1.211409999999999904e-10
6.980100000000000193e+01,2.015879396984924554e+01,1.203879999999999931e-10
6.980200000000000671e+01,2.015879396984924554e+01,1.177599999999999894e-10
6.980299999999999727e+01,2.015879396984924554e+01,1.180459999999999871e-10
6.980400000000000205e+01,2.015879396984924554e+01,1.205209999999999967e-10
6.980500000000000682e+01,2.015879396984924554e+01,1.225789999999999962e-10
6.980599999999999739e+01,2.015879396984924554e+01,1.219390000000000118e-10
6.980700000000000216e+01,2.015879396984924554e+01,1.222030000000000018e-10
6.980800000000000693e+01,2.015879396984924554e+01,1.232329999999999972e-10
6.980899999999999750e+01,2.015879396984924554e+01,1.249310000000000104e-10
6.981000000000000227e+01,2.015879396984924554e+01,1.230050000000000059e-10
6.981100000000000705e+01,2.015879396984924554e+01,1.197330000000000093e-10
6.981199999999999761e+01,2.015879396984924554e+01,1.198759999999999953e-10
6.981300000000000239e+01,2.015879396984924554e+01,1.196550000000000123e-10
6.981400000000000716e+01,2.015879396984924554e+01,1.205199999999999881e-10
6.981499999999999773e+01,2.015879396984924554e+01,1.211719999999999978e-10
6.981600000000000250e+01,2.015879396984924554e+01,1.207960000000000035e-10
6.981700000000000728e+01,2.015879396984924554e+01,1.189569999999999957e-10
6.981799999999999784e+01,2.015879396984924554e+01,1.186999999999999882e-10
6.981900000000000261e+01,2.015879396984924554e+01,1.203440000000000034e-10
6.982000000000000739e+01,2.015879396984924554e+01,1.222989999999999982e-10
6.982099999999999795e+01,2.015879396984924554e+01,1.223480000000000049e-10
6.982200000000000273e+01,2.015879396984924554e+01,1.206550000000000088e-10
6.982300000000000750e+01,2.015879396984924554e+01,1.221259999999999875e-10
6.982399999999999807e+01,2.015879396984924554e+01,1.225740000000000050e-10
6.982500000000000284e+01,2.015879396984924554e+01,1.224590000000000007e-10
6.982600000000000762e+01,2.015879396984924554e+01,1.216019999999999902e-10
6.982699999999999818e+01,2.015879396984924554e+01,1.197399999999999918e-10
6.982800000000000296e+01,2.015879396984924554e+01,1.185439999999999941e-10
6.982900000000000773e+01,2.015879396984924554e+01,1.215260000000000103e-10
6.982999999999999829e+01,2.015879396984924554e+01,1.220500000000000076e-10
6.983100000000000307e+01,2.015879396984924554e+01,1.200299999999999981e-10
6.983200000000000784e+01,2.015879396984924554e+01,1.193819999999999968e-10
6.983299999999999841e+01,2.015879396984924554e+01,1.229960000000000062e-10
6.983400000000000318e+01,2.015879396984924554e+01,1.229969999999999890e-10
6.983500000000000796e+01,2.015879396984924554e+01,1.203720000000000109e-10
6.983599999999999852e+01,2.015879396984924554e+01,1.223069999999999893e-10
6.983700000000000330e+01,2.015879396984924554e+01,1.228510000000000031e-10
6.983800000000000807e+01,2.015879396984924554e+01,1.227250000000000079e-10
6.983899999999999864e+01,2.015879396984924554e+01,1.211389999999999991e-10
6.984000000000000341e+01,2.015879396984924554e+01,1.211060000000000003e-10
6.984100000000000819e+01,2.015879396984924554e+01,1.215729999999999999e-10
6.984199999999999875e+01,2.015879396984924554e+01,1.238629999999999992e-10
6.984300000000000352e+01,2.015879396984924554e+01,1.227299999999999991e-10
6.984400000000000830e+01,2.015879396984924554e+01,1.202319999999999990e-10
6.984499999999999886e+01,2.015879396984924554e+01,1.195569999999999988e-10
6.984600000000000364e+01,2.015879396984924554e+01,1.216760000000000046e-10
6.984700000000000841e+01,2.015879396984924554e+01,1.213690000000000076e-10
6.984799999999999898e+01,2.015879396984924554e+01,1.214579999999999956e-10
6.984900000000000375e+01,2.015879396984924554e+01,1.211469999999999902e-10
6.985000000000000853e+01,2.015879396984924554e+01,1.220070000000000006e-10
6.985099999999999909e+01,2.015879396984924554e+01,1.209129999999999990e-10
6.985200000000000387e+01,2.015879396984924554e+01,1.206030000000000022e-10
6.985300000000000864e+01,2.015879396984924554e+01,1.234900000000000047e-10
6.985399999999999920e+01,2.015879396984924554e+01,1.198699999999999955e-10
6.985500000000000398e+01,2.015879396984924554e+01,1.157310000000000060e-10
6.985600000000000875e+01,2.015879396984924554e+01,1.157230000000000020e-10
6.985699999999999932e+01,2.015879396984924554e+01,1.201769999999999925e-10
6.985800000000000409e+01,2.015879396984924554e+01,1.241429999999999972e-10
6.985900000000000887e+01,2.015879396984924554e+01,1.237940000000000018e-10
6.985999999999999943e+01,2.015879396984924554e+01,1.220389999999999908e-10
6.986100000000000421e+01,2.015879396984924554e+01,1.220440000000000079e-10
6.986200000000000898e+01,2.015879396984924554e+01,1.208450000000000102e-10
6.986299999999999955e+01,2.015879396984924554e+01,1.212679999999999942e-10
6.986400000000000432e+01,2.015879396984924554e+01,1.205419999999999959e-10
6.986500000000000909e+01,2.015879396984924554e+01,1.194200000000000126e-10
6.986599999999999966e+01,2.015879396984924554e+01,1.213769999999999987e-10
6.986700000000000443e+01,2.015879396984924554e+01,1.241800000000000044e-10
6.986800000000000921e+01,2.015879396984924554e+01,1.244550000000000112e-10
6.986899999999999977e+01,2.015879396984924554e+01,1.225459999999999974e-10
6.987000000000000455e+01,2.015879396984924554e+01,1.253220000000000042e-10
6.987100000000000932e+01,2.015879396984924554e+01,1.233160000000000113e-10
6.987199999999999989e+01,2.015879396984924554e+01,1.252770000000000059e-10
6.987300000000000466e+01,2.015879396984924554e+01,1.254640000000000074e-10
6.987400000000000944e+01,2.015879396984924554e+01,1.216119999999999984e-10
6.987500000000000000e+01,2.015879396984924554e+01,1.225389999999999891e-10
6.987600000000000477e+01,2.015879396984924554e+01,1.232790000000000041e-10
6.987700000000000955e+01,2.015879396984924554e+01,1.240390000000000098e-10
6.987800000000000011e+01,2.015879396984924554e+01,1.218579999999999891e-10
6.987900000000000489e+01,2.015879396984924554e+01,1.212550000000000119e-10
6.988000000000000966e+01,2.015879396984924554e+01,1.203950000000000015e-10
6.988100000000000023e+01,2.015879396984924554e+01,1.238370000000000088e-10
6.988200000000000500e+01,2.015879396984924554e+01,1.249439999999999927e-10
6.988300000000000978e+01,2.015879396984924554e+01,1.233580000000000097e-10
6.988400000000000034e+01,2.015879396984924554e+01,1.222679999999999907e-10
6.988500000000000512e+01,2.015879396984924554e+01,1.219099999999999957e-10
6.988600000000000989e+01,2.015879396984924554e+01,1.230729999999999947e-10
6.988700000000000045e+01,2.015879396984924554e+01,1.212820000000000109e-10
6.988800000000000523e+01,2.015879396984924554e+01,1.227049999999999914e-10
6.988900000000001000e+01,2.015879396984924554e+01,1.232130000000000066e-10
6.989000000000000057e+01,2.015879396984924554e+01,1.226970000000000003e-10
6.989100000000000534e+01,2.015879396984924554e+01,1.252849999999999970e-10
6.989200000000001012e+01,2.015879396984924554e+01,1.242050000000000121e-10
6.989300000000000068e+01,2.015879396984924554e+01,1.225470000000000060e-10
6.989400000000000546e+01,2.015879396984924554e+01,1.192159999999999945e-10
6.989500000000001023e+01,2.015879396984924554e+01,1.147729999999999949e-10
6.989600000000000080e+01,2.015879396984924554e+01,1.195799999999999893e-10
6.989700000000000557e+01,2.015879396984924554e+01,1.243949999999999876e-10
6.989800000000001035e+01,2.015879396984924554e+01,1.233510000000000014e-10
6.989900000000000091e+01,2.015879396984924554e+01,1.223189999999999888e-10
6.990000000000000568e+01,2.015879396984924554e+01,1.204530000000000079e-10
6.970000000000000284e+01,2.015979899497487438e+01,5.537569999999999799e-12
6.970100000000000762e+01,2.015979899497487438e+01,4.258860000000000293e-12
6.970199999999999818e+01,2.015979899497487438e+01,3.920909999999999698e-12
6.970300000000000296e+01,2.015979899497487438e+01,4.671520000000000273e-12
6.970400000000000773e+01,2.015979899497487438e+01,6.580419999999999945e-12
6.970499999999999829e+01,2.015979899497487438e+01,1.174489999999999936e-11
6.970600000000000307e+01,2.015979899497487438e+01,5.250369999999999973e-12
6.970700000000000784e+01,2.015979899497487438e+01,4.032279999999999859e-12
6.970799999999999841e+01,2.015979899497487438e+01,7.832970000000000701e-12
6.970900000000000318e+01,2.015979899497487438e+01,7.705690000000000056e-12
6.971000000000000796e+01,2.015979899497487438e+01,6.201720000000000357e-12
6.971099999999999852e+01,2.015979899497487438e+01,5.559980000000000306e-12
6.971200000000000330e+01,2.015979899497487438e+01,6.737939999999999863e-12
6.971300000000000807e+01,2.015979899497487438e+01,8.469840000000000592e-12
6.971399999999999864e+01,2.015979899497487438e+01,1.075990000000000063e-11
6.971500000000000341e+01,2.015979899497487438e+01,1.222209999999999979e-11
6.971600000000000819e+01,2.015979899497487438e+01,1.239909999999999954e-11
6.971699999999999875e+01,2.015979899497487438e+01,1.473409999999999878e-11
6.971800000000000352e+01,2.015979899497487438e+01,1.886919999999999880e-11
6.971900000000000830e+01,2.015979899497487438e+01,2.399250000000000142e-11
6.971999999999999886e+01,2.015979899497487438e+01,2.570519999999999916e-11
6.972100000000000364e+01,2.015979899497487438e+01,2.800670000000000021e-11
6.972200000000000841e+01,2.015979899497487438e+01,3.247680000000000153e-11
6.972299999999999898e+01,2.015979899497487438e+01,3.891119999999999923e-11
6.972400000000000375e+01,2.015979899497487438e+01,4.271280000000000113e-11
6.972500000000000853e+01,2.015979899497487438e+01,4.389350000000000073e-11
6.972599999999999909e+01,2.015979899497487438e+01,4.502180000000000189e-11
6.972700000000000387e+01,2.015979899497487438e+01,5.100400000000000037e-11
6.972800000000000864e+01,2.015979899497487438e+01,6.036699999999999430e-11
6.972899999999999920e+01,2.015979899497487438e+01,6.514879999999999479e-11
6.973000000000000398e+01,2.015979899497487438e+01,6.561740000000000028e-11
6.973100000000000875e+01,2.015979899497487438e+01,7.041519999999999585e-11
6.973199999999999932e+01,2.015979899497487438e+01,7.540289999999999973e-11
6.973300000000000409e+01,2.015979899497487438e+01,8.023730000000000426e-11
6.973400000000000887e+01,2.015979899497487438e+01,8.153990000000000398e-11
6.973499999999999943e+01,2.015979899497487438e+01,8.482310000000000356e-11
6.973600000000000421e+01,2.015979899497487438e+01,8.755809999999999463e-11
6.973700000000000898e+01,2.015979899497487438e+01,8.929950000000000011e-11
6.973799999999999955e+01,2.015979899497487438e+01,9.068170000000000285e-11
6.973900000000000432e+01,2.015979899497487438e+01,9.294980000000000042e-11
6.974000000000000909e+01,2.015979899497487438e+01,9.568310000000000535e-11
6.974099999999999966e+01,2.015979899497487438e+01,9.382580000000000598e-11
6.974200000000000443e+01,2.015979899497487438e+01,9.615440000000000557e-11
6.974300000000000921e+01,2.015979899497487438e+01,9.909190000000000189e-11
6.974399999999999977e+01,2.015979899497487438e+01,1.007200000000000022e-10
6.974500000000000455e+01,2.015979899497487438e+01,1.038270000000000050e-10
6.974600000000000932e+01,2.015979899497487438e+01,1.050050000000000034e-10
6.974699999999999989e+01,2.015979899497487438e+01,1.039670000000000040e-10
6.974800000000000466e+01,2.015979899497487438e+01,1.063359999999999960e-10
6.974900000000000944e+01,2.015979899497487438e+01,1.101350000000000028e-10
6.975000000000000000e+01,2.015979899497487438e+01,1.115049999999999939e-10
6.975100000000000477e+01,2.015979899497487438e+01,1.131680000000000041e-10
6.975200000000000955e+01,2.015979899497487438e+01,1.129409999999999955e-10
6.975300000000000011e+01,2.015979899497487438e+01,1.119919999999999970e-10
6.975400000000000489e+01,2.015979899497487438e+01,1.113499999999999955e-10
6.975500000000000966e+01,2.015979899497487438e+01,1.132720000000000044e-10
6.975600000000000023e+01,2.015979899497487438e+01,1.127389999999999945e-10
6.975700000000000500e+01,2.015979899497487438e+01,1.119700000000000021e-10
6.975800000000000978e+01,2.015979899497487438e+01,1.140879999999999994e-10
6.975900000000000034e+01,2.015979899497487438e+01,1.135100000000000040e-10
6.976000000000000512e+01,2.015979899497487438e+01,1.143479999999999938e-10
6.976100000000000989e+01,2.015979899497487438e+01,1.171410000000000042e-10
6.976200000000000045e+01,2.015979899497487438e+01,1.187600000000000118e-10
6.976300000000000523e+01,2.015979899497487438e+01,1.195280000000000085e-10
6.976400000000001000e+01,2.015979899497487438e+01,1.153669999999999982e-10
6.976500000000000057e+01,2.015979899497487438e+01,1.124439999999999971e-10
6.976600000000000534e+01,2.015979899497487438e+01,1.158069999999999988e-10
6.976700000000001012e+01,2.015979899497487438e+01,1.168829999999999881e-10
6.976800000000000068e+01,2.015979899497487438e+01,1.169360000000000034e-10
6.976900000000000546e+01,2.015979899497487438e+01,1.153390000000000036e-10
6.977000000000001023e+01,2.015979899497487438e+01,1.190199999999999933e-10
6.977100000000000080e+01,2.015979899497487438e+01,1.210980000000000093e-10
6.977200000000000557e+01,2.015979899497487438e+01,1.203300000000000125e-10
6.977300000000001035e+01,2.015979899497487438e+01,1.194359999999999947e-10
6.977400000000000091e+01,2.015979899497487438e+01,1.216059999999999986e-10
6.977500000000000568e+01,2.015979899497487438e+01,1.218339999999999900e-10
6.977600000000001046e+01,2.015979899497487438e+01,1.205670000000000036e-10
6.977700000000000102e+01,2.015979899497487438e+01,1.198650000000000043e-10
6.977800000000000580e+01,2.015979899497487438e+01,1.202249999999999907e-10
6.977900000000001057e+01,2.015979899497487438e+01,1.176909999999999920e-10
6.978000000000000114e+01,2.015979899497487438e+01,1.202930000000000053e-10
6.978100000000000591e+01,2.015979899497487438e+01,1.212580000000000118e-10
6.978200000000001069e+01,2.015979899497487438e+01,1.197949999999999984e-10
6.978300000000000125e+01,2.015979899497487438e+01,1.196339999999999872e-10
6.978400000000000603e+01,2.015979899497487438e+01,1.195880000000000062e-10
6.978500000000001080e+01,2.015979899497487438e+01,1.205010000000000061e-10
6.978600000000000136e+01,2.015979899497487438e+01,1.208930000000000084e-10
6.978700000000000614e+01,2.015979899497487438e+01,1.197309999999999922e-10
6.978800000000001091e+01,2.015979899497487438e+01,1.209140000000000076e-10
6.978900000000000148e+01,2.015979899497487438e+01,1.206709999999999910e-10
